123456789,GENERAL,01/01/1960,NORMAL
123456788,GENERAL,15/03/1965,NORMAL
123456787,GENERAL,22/07/1970,NORMAL
123456786,GENERAL,30/09/1975,NORMAL
123456785,GENERAL,05/11/1980,NORMAL
123456784,GENERAL,12/02/1985,NORMAL
123456783,GENERAL,18/04/1990,NORMAL
123456782,GENERAL,25/06/1995,NORMAL
123456781,GENERAL,03/08/2000,NORMAL
123456780,GENERAL,10/10/2005,NORMAL
123456779,GENERAL,17/12/1982,NORMAL
123456778,GENERAL,24/01/1987,NORMAL
123456777,GENERAL,02/03/1992,NORMAL
123456776,GENERAL,09/05/1997,NORMAL
123456775,GENERAL,16/07/2018,NORMAL 
234567891,NOVICE,01/02/1995,NORMAL
234567892,GENERAL,08/04/2000,NORMAL
234567893,NOVICE,15/06/2005,NORMAL
234567894,NOVICE,22/08/1998,NORMAL
234567895,NOVICE,29/10/2003,NORMAL
234567896,NOVICE,06/12/1996,NORMAL
234567897,NOVICE,13/01/2001,NORMAL
234567898,NOVICE,20/03/1999,NORMAL
234567899,NOVICE,27/05/2004,NORMAL
234567890,NOVICE,04/07/1997,NORMAL
345678912,NOVICE,11/09/2002,NORMAL
345678913,NOVICE,18/11/1994,NORMAL
345678914,NOVICE,25/12/1999,NORMAL
345678915,GENERAL,02/02/2003,NORMAL
345678916,NOVICE,09/04/1998,NORMAL
456789123,PUBLIC,01/03/1980,NORMAL
456789124,PUBLIC,08/05/1975,NORMAL
456789125,PUBLIC,15/07/1970,NORMAL
456789126,PUBLIC,22/09/1985,NORMAL
456789127,PUBLIC,29/11/1990,NORMAL
456789128,PUBLIC,06/01/1978,NORMAL
456789129,PUBLIC,13/03/1983,NORMAL
456789120,PUBLIC,20/05/1988,NORMAL
456789121,PUBLIC,27/07/1993,NORMAL
456789122,PUBLIC,04/09/1986,NORMAL
567891234,PUBLIC,11/11/1981,NORMAL
567891235,PUBLIC,18/01/1976,NORMAL
567891236,PUBLIC,25/03/1971,NORMAL
567891237,PUBLIC,02/05/1986,NORMAL
567891238,PUBLIC,09/07/1991,NORMAL
567891239,PUBLIC,16/09/1979,NORMAL
567891230,PUBLIC,23/11/1984,NORMAL
567891231,PUBLIC,30/01/1989,NORMAL
567891232,PUBLIC,07/03/1994,NORMAL
567891233,PUBLIC,14/05/1987,NORMAL
